"year","SLC01A","SLC01B","SLC02A","SLC02B","SLC03A","SLC03B","SLC04A","SLC04B","SLC05A","SLC05B","SLC06A","SLC06B","SLC07A","SLC07B","SLC08A","SLC08B","SLC09A","SLC09B","SLC11C","SLC13A","SLC13B","SLC14A","SLC14B","SLC15A","SLC15B","SLC17A","SLC17B","SLC18A","SLC18B","SLC19A","SLC19B","SLC20A","SLC20B","SLC21A","SLC21B","SLC22A","SLC22B","SLC23A","SLC23B","SLC24A","SLC24B","SLC26A","SLC26B","SLC27A","SLC27B","SLC28A","SLC28B","SLC29B","SLC29C","SLC29D","SLC32A","SLC32B","SLC33A","SLC33B","slc31a","slc31b","slc34a","slc34b"
1851,2.05210282255496,0.808464712733565,1.69313010114144,1.87795088108522,1.70257446251508,1.31771359530562,2.41208586201814,2.04592570937167,1.2976380741588,0.98215390733035,1.18264410706239,1.39482754647056,1.5247283683907,1.61908102915133,NA,NA,1.44308805013694,NA,1.42588460190166,NA,NA,NA,NA,NA,NA,1.75307349882063,2.82306414834176,NA,NA,NA,NA,2.1858527225673,2.16864206004284,1.02303086945761,0.711402412110594,0.818226762194344,1.07909780909601,1.5350722937244,NA,NA,NA,NA,NA,NA,NA,1.96163050724484,2.36589380020837,1.12704577687133,NA,NA,NA,NA,0.931265613905838,1.56863151104917,1.49137728778353,1.06101655735075,1.15415347939536,2.03976458817801
1852,2.01392301636758,0.795727654951506,1.79499514349814,1.94204548054265,1.72878258044285,1.31839586535946,2.42549979663563,2.01145866249376,1.34378746690857,1.01080581840573,1.19675918348154,1.47822922046083,1.59550776261583,1.56635668065238,NA,NA,1.47549451322162,NA,1.42523820450825,NA,NA,NA,NA,NA,NA,1.73344050536523,2.81702018238368,NA,NA,NA,NA,2.20230544441626,2.18387409785411,1.07028568738413,0.716154062097932,0.838480350217665,1.10414023686064,1.54865336652863,NA,NA,NA,NA,NA,NA,NA,1.96944289356014,2.36644668286354,1.23688711695604,NA,NA,NA,NA,0.912772146928644,1.45310671534029,1.52348020164842,1.06790824926015,1.16264042426766,1.9774839189532
1853,1.96374277077742,0.784579624194332,1.89577867499717,1.99810443574708,1.72931067115585,1.31132989716444,2.41302932775978,1.96442122259659,1.37806296585126,1.03672648243906,1.19063701558181,1.53341069290348,1.6616168274169,1.5231660096303,NA,NA,1.48931363907551,NA,1.40802326242385,NA,NA,NA,NA,NA,NA,1.70025273220594,2.77645421217227,NA,NA,NA,NA,2.22399354343021,2.19222251873102,1.11869662489479,0.72196786597063,0.846857657662835,1.10992687379641,1.55834494058097,1.35101829825091,NA,NA,NA,NA,NA,NA,1.97090593394034,2.35487870682987,1.32975659682505,NA,NA,NA,NA,0.89631707488513,1.32679190501785,1.54130397844362,1.06823032680944,1.18814811841099,1.90339374800155
1854,1.90553633393748,0.773805838039258,1.98974325295268,2.04636595444668,1.70230894082976,1.29475576876954,2.37347004951907,1.90893620494902,1.39778422476969,1.05785386326469,1.16607354727565,1.55763857841233,1.72069172108844,1.48790508647332,NA,NA,1.48366695742639,NA,1.37343335768095,NA,NA,NA,NA,NA,NA,1.65757719040006,2.70364482120123,NA,NA,NA,NA,2.25134262059209,2.19478861809418,1.16576857104846,0.727220377144558,0.844725630030239,1.09587145724996,1.56112468997193,1.27116995698284,NA,NA,NA,NA,NA,NA,1.96285651532117,2.33376474114733,1.40148309178017,NA,NA,NA,NA,0.885022316992896,1.19561251167565,1.54540280628383,1.05969961053964,1.22717406843301,1.82308423222844
1855,1.84356587514198,0.762207739308207,2.07102073916532,2.08813564076995,1.64924218247549,1.26858513737785,2.31261480425358,1.85082523942268,1.40317746359776,1.0726260304516,1.12615309665216,1.55194662138723,1.77164724470242,1.45932135130825,NA,NA,1.45933696583879,NA,1.32302511585314,NA,NA,NA,NA,NA,NA,1.60907749256771,2.60445477982196,NA,NA,NA,NA,2.28065168529356,2.19295744219168,1.20951283129374,0.730192990882894,0.834251740435119,1.06428641633421,1.55531505723214,1.19688146901323,NA,NA,NA,NA,NA,NA,1.94532912507515,2.30698893770538,1.44757840315061,NA,NA,NA,NA,0.880897129001619,1.06567309243365,1.5377945914425,1.04111407437387,1.27290020417445,1.74226020151738
1856,1.78121277728298,0.748797786022339,2.13284041363281,2.12339454955259,1.5743161838219,1.23440061575858,2.23892832926022,1.79548123036158,1.39736404374559,1.08018791165457,1.0745328543974,1.5212206406582,1.81560728970492,1.43667765351552,NA,NA,1.4189849677217,NA,1.26091318503964,NA,NA,NA,NA,NA,NA,1.55718895407617,2.485674468953,NA,NA,NA,NA,2.3035450215758,2.18654556118508,1.24716433118231,0.729152353936276,0.817122619339574,1.01786122963646,1.54266015644683,1.13214791543764,NA,NA,NA,NA,NA,NA,1.91984392355132,2.27872003556792,1.4660075271395,NA,NA,NA,NA,0.885700598558776,0.944433982147558,1.52141787674477,1.01361152489217,1.31686597192351,1.66609491726698
1857,1.72100226769395,0.733120772060831,2.16794182547725,2.1519203151124,1.48512443227862,1.19577023450176,2.16107188961855,1.74659052332384,1.38398908300759,1.08023398489785,1.01455584596982,1.47198040353128,1.85204906557972,1.41781857971707,NA,NA,1.36560617422132,NA,1.19123031512244,NA,NA,NA,NA,NA,NA,1.50298311058644,2.35371075889107,NA,NA,NA,NA,2.30905913820761,2.17217316410534,1.2751953727056,0.722609340053767,0.793877784575601,0.958496180997413,1.52575216643226,1.07881288640752,NA,NA,NA,NA,NA,NA,1.88799584374409,2.25241830161311,1.45777027237279,NA,NA,NA,NA,0.900772009591419,0.839632339827235,1.49734399579937,0.97929440402738,1.35079027204614,1.599603742778
1858,1.66511308561981,0.715522175126897,2.17670389334824,2.17552923150558,1.39126168110394,1.15670016709498,2.08802810292801,1.70725266734911,1.36626145213167,1.07298815628984,0.94912588783711,1.410333222019,1.87982721073469,1.40098426257764,NA,NA,1.30178057186424,NA,1.11887335888932,NA,NA,NA,NA,NA,NA,1.44783760218373,2.21499607932707,NA,NA,NA,NA,2.29389186230328,2.15035872557171,1.28960629231788,0.709409516127835,0.764700648349705,0.888005770072381,1.50600563070939,1.03753889330133,NA,NA,NA,NA,NA,NA,1.8527919791699,2.22966839461792,1.42941014093952,NA,NA,NA,NA,0.925628217160275,0.756997817621899,1.46618908609056,0.940832990615376,1.37047749035139,1.54685876132176
1859,1.61501563915404,0.696405168059064,2.16508671671457,2.19437258992246,1.3013796279383,1.11940125783739,2.02526521885322,1.67763003329674,1.34622858244642,1.05963049328867,0.881398052308784,1.34147888042587,1.89824562836114,1.38544469051888,NA,NA,1.23049793144595,NA,1.04837226119299,NA,NA,NA,NA,NA,NA,1.39406907147862,2.07719763157653,NA,NA,NA,NA,2.26145433261473,2.12443142367719,1.28734899311396,0.690109391877062,0.729818252009806,0.80879237167925,1.4824020100795,1.00755272777792,NA,NA,NA,NA,NA,NA,1.81605789945947,2.20911917669356,1.38683420897942,NA,NA,NA,NA,0.958244202752277,0.700149824443952,1.42818598212241,0.900828615433735,1.37466972435728,1.50857779731473
1860,1.57246553309234,0.677159133199703,2.14137459913383,2.20754865787346,1.22289911971455,1.08572109690035,1.97511482785137,1.65571695599762,1.32516956623079,1.04255405951031,0.815191944360833,1.27007651056093,1.90540668434131,1.37180922111674,NA,NA,1.15764203120217,NA,0.983782690064108,NA,NA,0.421878184341514,0.408281552925725,NA,NA,1.3447041784331,1.950038294549,NA,NA,NA,NA,2.21812802053197,2.10027410798444,1.26940768530185,0.667428720778732,0.691404319194749,0.72536957515336,1.45200990743827,0.986563209908406,NA,NA,NA,NA,NA,NA,1.77835670800908,2.18998019258148,1.33491811912246,NA,NA,NA,NA,0.995324057240214,0.671228193973706,1.38508975397193,0.861984845068667,1.36471706249156,1.48632597657857
1861,1.54127839266816,0.660444569144563,2.11396079768616,2.21547721741934,1.16028968978537,1.05854903059316,1.93803302390427,1.63884865064844,1.30281904643579,1.0234653191111,0.754287220226017,1.20107063459516,1.90059048101604,1.36105508146865,NA,NA,1.0908577917098,NA,0.92928566894482,NA,NA,0.488125706832376,0.478202044961934,NA,NA,1.30326534466773,1.84260809248841,NA,NA,NA,NA,2.17240758124134,2.08510745027367,1.23817111411753,0.644571721561802,0.653308284130679,0.643227923163716,1.4147860601097,0.971659009456663,NA,NA,NA,NA,NA,NA,1.74125940080832,2.17273501052401,1.28119319338643,NA,NA,NA,NA,1.03277860210007,0.671359250180918,1.33862338619017,0.826823423750628,1.34566411428471,1.48211252728952
1862,1.52624998682447,0.648821152776257,2.08977666129486,2.2208886308538,1.11648053531641,1.04185515056025,1.91577979951489,1.62671191375074,1.27899216990597,1.0046539896944,0.702094297200017,1.13869407692808,1.88705667939471,1.35507609245734,NA,NA,1.03633172749443,NA,0.88881808325181,NA,NA,0.5529983389157,0.547404113255021,NA,NA,1.27275923683941,1.76202037239802,NA,NA,NA,NA,2.13325998336488,2.08716635245399,1.19836116861299,0.624429546672793,0.619928867070425,0.568173836707452,1.37186893368474,0.95962765897459,NA,NA,NA,NA,NA,NA,1.70844627507537,2.15805181625191,1.23458288091121,NA,NA,NA,NA,1.06644877994617,0.701099775296349,1.2910612535444,0.797751777258002,1.32307745061085,1.49709722476437
1863,1.53230453323856,0.645145393268255,2.07464898043415,2.22831589838659,1.09330491789972,1.03899279149933,1.91167379149285,1.62181462775921,1.25664890680795,0.989797415651999,0.661763899231098,1.08666804478206,1.87484349516858,1.35726050363773,NA,NA,0.998076742535603,NA,0.866183598076908,NA,NA,0.61377821284334,0.613646432523281,NA,NA,1.25584455692168,1.71395603027167,NA,NA,NA,NA,2.10836863078809,2.11384711419077,1.15603476220427,0.60962602872283,0.596059378295616,0.505924977362492,1.32667688302683,0.948882383692282,NA,NA,NA,NA,NA,NA,1.68487737431263,2.14589228465136,1.20272271803106,NA,0.667241551976322,NA,NA,1.09453574188105,0.760381790708587,1.24664024575251,0.777675480798905,1.30238947703291,1.53227706669226
1864,1.56259175468538,0.652192493898418,2.07212366860101,2.24343084814572,1.09102070138556,1.05129185911963,1.9262517521166,1.62674813738925,1.23922279271417,0.982316662471015,0.635212056253553,1.04716105569776,1.87359692204968,1.37034394918279,NA,NA,0.977308582779321,NA,0.863248224771381,NA,NA,0.666967590255014,0.673363447359404,NA,NA,1.25379075574054,1.70129829096326,NA,NA,NA,NA,2.10139158468375,2.16748717696896,1.11655741879601,0.602101270132827,0.584384057571937,0.460648543172333,1.2852208023816,0.940816129474328,NA,NA,NA,NA,NA,NA,1.67457790549476,2.13843412144446,1.18965239512603,NA,0.745359893377737,NA,NA,1.11615807048978,0.847446223277511,1.20750096998355,0.768143769468409,1.2876297024444,1.5864682631193
1865,1.61326526497815,0.669476590563354,2.07921474666937,2.26424202121888,1.10575769061705,1.07554229553686,1.95385481193864,1.64056340860303,1.22698885165716,0.982392343576625,0.622051688962119,1.0191995215884,1.88607106704485,1.39375709795744,NA,NA,0.97109459836784,NA,0.877715082731467,NA,NA,0.708541053790318,0.722274568537346,NA,NA,1.26474200621684,1.72239038286497,NA,NA,NA,NA,2.10896399622554,2.23971217504767,1.08275822428607,0.601878697877715,0.583795892057773,0.43301435572931,1.25211745923841,0.933781984347731,NA,NA,NA,NA,NA,NA,1.67672135529804,2.13426211457887,1.19464991378445,NA,0.821917138351997,NA,NA,1.12983231345969,0.957448597264714,1.17162338196226,0.767598405404107,1.27725770537024,1.65428957531375
1866,1.67463404623164,0.69429014325809,2.08716316474399,2.28106969772706,1.13046269035945,1.10459433221933,1.98504355374469,1.65898652977777,1.21751007268323,0.987238028972541,0.619819262704199,0.998531535230688,1.90902933372836,1.4238287609525,NA,NA,0.974287123375974,NA,0.903271197297005,NA,NA,0.73546129888251,0.757168545734662,NA,NA,1.28314846365257,1.77047137215571,NA,NA,NA,NA,2.12176023564962,2.31362173905569,1.05437425127382,0.607512666595887,0.590065979124733,0.4204726561959,1.22921929803284,0.923160019344613,NA,NA,NA,NA,NA,NA,1.68632752139897,2.12690717450462,1.2140736125682,NA,0.895067224885513,NA,NA,1.13336846985338,1.08211505339883,1.1347859621806,0.771665844813367,1.264563955232,1.72446637851365
1867,1.73561764240902,0.724267013652088,2.08660063097063,2.28400513917501,1.15715489156399,1.1299785244158,2.01054322403891,1.67552913067568,1.20727467918764,0.992265358330822,0.624898276313649,0.978310740929757,1.93891870091426,1.45529941670628,NA,NA,0.983640463334009,NA,0.930989259042757,NA,NA,0.745937707047944,0.775969907801093,NA,NA,1.30289142893415,1.83550625397485,NA,NA,NA,NA,2.12892002410525,2.37367789864614,1.02947041115045,0.616199023466602,0.597990895744791,0.418893397085531,1.2188690596344,0.906067820870885,NA,NA,NA,NA,NA,NA,1.69737736082447,2.10913571084791,1.24212835980607,NA,0.962793002565939,NA,NA,1.12555307673669,1.21034105778441,1.09340992229759,0.776212685823037,1.24219618368727,1.78419062078761
1868,1.78377670219544,0.755957995615382,2.06835323032496,2.26580749296946,1.17851493802756,1.14391474839704,2.02252879899337,1.68297887806381,1.19140280383789,0.992146553542823,0.63279575225364,0.950339611244379,1.96897915717156,1.48175506332899,NA,NA,0.997495807524259,NA,0.950310100547725,NA,NA,0.740575347012352,0.778944651300068,NA,NA,1.31892040322817,1.90592434016971,NA,NA,NA,NA,2.12105905391341,2.40821884544921,1.00434895038885,0.624161105682462,0.602725099959217,0.423780837634138,1.22239725954145,0.88103541737908,NA,NA,NA,NA,NA,NA,1.70359885055788,2.07426037040539,1.27281457533236,NA,1.02425938136487,NA,NA,1.1061358482386,1.32796849302792,1.04578077658866,0.777118249141234,1.2059305551496,1.82075262507007
1869,1.81232041129543,0.786384938026645,2.02749178764147,2.22446770508952,1.19190138717184,1.14248495666063,2.01744961045389,1.6785522777599,1.16620594561567,0.983011748550118,0.640471600258779,0.909743513313858,1.99017520085902,1.4974938814713,NA,NA,1.01689719947845,NA,0.955392615526238,NA,NA,0.722610762100706,0.767307079545268,NA,NA,1.32768929493971,1.97003684522638,NA,NA,NA,NA,2.09123922422851,2.412960052708,0.976305016196459,0.628027654333791,0.601874258207684,0.430732962119188,1.24064411316759,0.848758605522615,NA,NA,NA,NA,NA,NA,1.70135191186783,2.01808112951055,1.30488030656256,NA,1.08299811479471,NA,NA,1.07587928437489,1.42149176665221,0.99442572392284,0.77206010093462,1.15663294630433,1.82411132740056
1870,1.82150601404835,0.813151378008737,1.9686669254988,2.16720364923112,1.19875566180069,1.12630139446918,1.99676612905821,1.66569521717001,1.13130917841896,0.96439177336576,0.646693434388034,0.858353460384964,1.9979122854186,1.49992631828818,NA,NA,1.0462804867483,NA,0.947758193752996,NA,NA,0.696855403729705,0.744556684219507,NA,NA,1.3268724277435,2.01825293691111,NA,NA,NA,NA,2.03931491927058,2.39208553672442,0.945848388056483,0.627110862979119,0.596261882297024,0.436343133328386,1.27628084789212,0.813888024460816,NA,NA,NA,NA,NA,NA,1.69185398515487,1.94285672527872,1.34028142716717,NA,1.14458069197115,NA,NA,1.03843622047312,1.48290313012613,0.944982700108747,0.763929110092519,1.0989456585645,1.79349318181666
1871,1.81445626260705,0.834482389188458,1.90230321113678,2.10462452085476,1.20214214036773,1.09923503552594,1.96550616798286,1.65110866956213,1.08851794405675,0.937983067796783,0.652203763556468,0.80007380778138,1.99047068427092,1.48869110971715,NA,NA,1.08788926072463,NA,0.933135941420051,NA,NA,0.667936574958659,0.715698572894114,NA,NA,1.31500353630692,2.04315308345285,NA,NA,NA,NA,1.97174477079429,2.353235730649,0.914523401065588,0.623002334284631,0.588492567747539,0.439123939545131,1.32950610030146,0.781755540838855,NA,NA,NA,NA,0.741531534316264,0.687252033528286,1.678965908574,1.8551874375341,1.38101038406252,NA,1.21250726383528,NA,NA,0.998036364796144,1.50775183257712,0.903866354608738,0.759343503984091,1.03833720326548,1.73355973264325
1872,1.79586621157209,0.849853898794744,1.83966069806498,2.04631387617016,1.20554049381528,1.06622946368963,1.93067424543024,1.64104958900172,1.04133398682739,0.907313805258296,0.658854405225503,0.738697744804109,1.97048175874011,1.46515544324765,NA,NA,1.14150967626553,NA,0.918444261156421,NA,NA,0.639362362527277,0.685228667793301,NA,NA,1.29192502871111,2.04242493214321,NA,NA,NA,NA,1.89613572674285,2.30449912077579,0.884269440277778,0.618135820990959,0.581657861538358,0.439677923279256,1.39597032201351,0.757204092310443,NA,NA,NA,NA,0.769368348828271,0.707564152651673,1.66846149777763,1.7646857980844,1.42830230015421,NA,1.28601220921916,NA,NA,0.958445079834649,1.49579321360318,0.876705688867848,0.765032206917397,0.980649062651444,1.65441969837507
1873,1.76891471221174,0.85773886310076,1.78843659320051,1.99842001064516,1.21016935249014,1.03168136114101,1.89854099770226,1.63916887605277,0.992942887494836,0.875479898802667,0.668411211856312,0.678689819842406,1.94411591949318,1.43210247939651,NA,NA,1.20584689996699,NA,0.908546360255139,NA,NA,0.613161023330291,0.656183609189746,NA,NA,1.26007202214612,2.01773191264119,NA,NA,NA,NA,1.81859558444354,2.25150726551007,0.857642669327723,0.614681614814981,0.57787177652063,0.439378930802694,1.46827836059802,0.743636654948534,NA,NA,NA,NA,0.797701272946203,0.728262166812292,1.66602617761579,1.67951078312513,1.48059732564598,NA,1.35992149784868,NA,NA,0.92316190200459,1.45192518338702,0.865927994225365,0.784964284113907,0.931304742250533,1.56826250600181
1874,1.73173616125043,0.854658032621739,1.74854220623853,1.96109651238295,1.21407592917079,0.997495346197461,1.87054642977013,1.64513127627118,0.94526565681271,0.84435820785458,0.6804415456915,0.624710178119475,1.91315401158092,1.39092443326905,NA,NA,1.27633410606463,NA,0.90406420781751,NA,NA,0.590107262838124,0.629913408223665,NA,NA,1.22043344632556,1.97160483301237,NA,NA,NA,NA,1.74109852285248,2.19345032859972,0.834796128137208,0.612712765158595,0.57718745435733,0.439591172401282,1.53779070306915,0.741952955979735,NA,NA,NA,NA,0.825122910491872,0.748598664066327,1.67177734849216,1.60255439091138,1.53344421672359,NA,1.42603392438516,NA,NA,0.892327287328299,1.38228398147108,0.870185247929367,0.818922353785515,0.891597662048909,1.48375218622748
1875,1.68093798163407,0.837979658556172,1.71522489529349,1.92950025755157,1.21598821539136,0.965321666137499,1.84526510687206,1.65585967903179,0.898969988987219,0.815032773186375,0.693053004653075,0.580726885291944,1.87472875545817,1.34195237571073,NA,NA,1.34546443852164,NA,0.902565596371882,NA,NA,0.570919538182733,0.608275780299683,NA,NA,1.17200460770354,1.9050586183547,NA,NA,NA,NA,1.66167645379767,2.12668162475798,0.814293942984542,0.612062475638315,0.577988055445061,0.440948556252208,1.5971141467271,0.749735413950166,NA,NA,NA,NA,0.848656104434472,0.7666920002894,1.68189985775891,1.53280152406523,1.58090365655,NA,1.47587884404832,NA,NA,0.863138738405624,1.29031351428801,0.88551078751331,0.864052752384436,0.861074951864995,1.40557096087813
1876,1.61775315305183,0.807871003861573,1.68398868604349,1.89933265015811,1.21659429115471,0.938096800574973,1.82321361092354,1.66895072728295,0.85421206472186,0.788203046969813,0.704442366132774,0.549989094359219,1.82448837149782,1.28600120601207,NA,NA,1.40767218188669,NA,0.901581763877378,NA,NA,0.557979820596325,0.595500368424784,NA,NA,1.11483087098701,1.82113940642137,NA,NA,NA,NA,1.57819478130694,2.05151863108363,0.795780602893574,0.612660655945897,0.57865058339524,0.444153518791456,1.64213238274632,0.764164177217718,NA,NA,NA,NA,0.866984087262389,0.78258470802732,1.69157010493438,1.46789807641892,1.61990088314625,NA,1.50519293141516,NA,NA,0.831837968062539,1.18111203325769,0.908469291067794,0.916627370903428,0.839138464604606,1.33752108247577
1877,1.54661583766038,0.766763961746015,1.65524814005768,1.86866125567054,1.21768463448742,0.918547697105372,1.80614422121064,1.68331329259631,0.811501528897436,0.764832011360741,0.714266122786875,0.534894351647641,1.7621326364568,1.22489457772897,NA,NA,1.46141739057224,1.45448156825701,0.900238812697805,NA,NA,0.552986552401391,0.595738658692276,NA,NA,1.05130392482797,1.72438526190506,NA,NA,NA,NA,1.49266470554228,1.9741533313735,0.779504632130727,0.614913203088791,0.578289589614959,0.450272403603033,1.67379330347246,0.782385924874474,NA,NA,NA,NA,0.88067769512764,0.798833040092465,1.6978598191927,1.40663636822195,1.65210668107109,NA,1.5159973436434,NA,NA,0.79696835300022,1.06125412812437,0.939110498656536,0.97310273682076,0.824301811349297,1.28163702119626
1878,1.4741391889381,0.719566379064778,1.63427092631209,1.83974018175722,1.22100958772063,0.907482996227611,1.79562989032223,1.69862426590376,0.771498525460895,0.745558521914272,0.723496244317222,0.537258433033336,1.69084089002495,1.16236495739899,NA,NA,1.51128054839843,1.42344471641857,0.899573955879853,NA,NA,0.557176281240145,0.611651553064074,NA,NA,0.98522771008679,1.62373648337027,NA,NA,NA,NA,1.41150885130199,1.90416098065642,0.765598460700707,0.619456252209854,0.576846540673329,0.460347733266346,1.69963020824318,0.802737678627295,NA,NA,NA,NA,0.892061085315956,0.818813507821993,1.70047720941622,1.3520947154795,1.68340893394813,NA,1.51551865755255,NA,NA,0.759961624212652,0.939763912650073,0.979382750200495,1.0300774018478,0.815129449777554,1.24210722769282
1879,1.41037112518398,0.674011636597426,1.62823566324443,1.81827785164012,1.22877582124143,0.904522934314969,1.79295852021556,1.71490669577017,0.735368444806964,0.731337858761033,0.734620636127564,0.558580803948731,1.61644521995797,1.10245475183941,NA,NA,1.56590963646135,1.39943283115911,0.901142482624381,NA,NA,0.571535655328442,0.643736090875708,NA,NA,0.922015235218583,1.5281702101424,NA,NA,NA,NA,1.34173703639927,1.84975142903051,0.755197045566354,0.627337620004323,0.575586972437837,0.476162515731435,1.72677980008086,0.824883481126064,NA,NA,NA,NA,0.904337585490257,0.845720001385434,1.70102242203512,1.31096225830462,1.7229654990809,NA,1.5144097398497,NA,NA,0.723732498538073,0.825297010402544,1.03305846323019,1.08451171881773,0.810704762929862,1.22272457059389
1880,1.36186883777336,0.636298421547682,1.64262396144102,1.80857239723663,1.24043794178893,0.907480637101263,1.79633054117025,1.72989607479437,0.703805381549032,0.722753457403936,0.748934657506322,0.59906201795663,1.54334599709155,1.04804863170723,NA,NA,1.62988904995544,1.3867953297817,0.904964139090182,NA,NA,0.594976786141022,0.689529447648927,NA,NA,0.86632590626521,1.44378195833522,NA,NA,NA,NA,1.28876909529603,1.815781362911,0.749305660018041,0.638736862501742,0.576148710592443,0.498808135298861,1.75786556338528,0.849397980557657,NA,NA,NA,NA,0.919490746530053,0.881330901023613,1.70048015717431,1.28801020245751,1.77735819396839,NA,1.5214369045464,NA,NA,0.690847698006967,0.724217629364413,1.1029220899489,1.13453081118951,0.810397593889039,1.22331137088726
