"year","X61251","X61252","X61253","X61254","X61256","X61257","X61258","X61261","X61264","X61272","X61273","X061288M","X61289","X061294M","X061297M","X061312M","X061315M","X061323M","X061330M","X061347M","X061364M","X061402M","X061436M","X061495M","X061646M","X061664M","X061682M","X061683M","X061702M"
1215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7358810695673,NA,NA,NA,NA,NA,159.296010662252,132.949628192151,217.08351123828,NA,NA,86.3487814362924,NA,NA
1216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.856825199766,NA,NA,NA,NA,NA,158.124311964148,113.508288173774,211.73591506814,NA,NA,86.0327802049061,NA,NA
1217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7452658169378,NA,NA,NA,NA,NA,154.871932007517,100.085712946619,206.277596659961,NA,NA,84.8570218746593,NA,NA
1218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5346304336864,NA,NA,NA,NA,NA,150.888496920062,93.2533856006859,200.501125754101,NA,NA,83.5074480835971,NA,NA
1219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3307923120902,NA,NA,NA,NA,NA,147.299142328012,93.1566417313942,194.283891362394,NA,NA,82.7953777041309,NA,NA
1220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2338151553537,NA,NA,NA,NA,NA,145.298649897168,99.6617680799387,187.713981600172,NA,NA,83.5422398074386,NA,NA
1221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3235909033552,NA,NA,NA,NA,NA,145.944785333765,112.610781441801,181.082513110445,NA,NA,86.6620796118668,NA,NA
1222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6398355820908,NA,NA,NA,NA,NA,150.045356223263,131.640227707873,175.483266240174,NA,NA,92.8496915945981,NA,NA
1223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2191179551395,NA,NA,NA,NA,NA,158.430680206978,156.257763291606,172.661056342003,NA,NA,102.402899924639,NA,NA
1224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0460971806845,NA,NA,NA,NA,NA,171.51192883525,186.76118619803,174.243909731587,NA,NA,115.250051435144,NA,NA
1225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0534786279108,NA,NA,NA,NA,NA,188.969052879529,223.251343436363,181.168310871401,NA,NA,130.889485256466,NA,NA
1226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1912166485962,NA,NA,NA,NA,NA,210.135889534658,265.702569537494,193.861947709733,NA,NA,148.642899165256,NA,NA
1227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4993239524129,NA,NA,NA,NA,NA,234.226525660571,313.257893099713,211.876101018062,NA,NA,168.018889778327,NA,NA
1228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.061848946981,NA,NA,NA,NA,NA,260.828273103035,364.05207271575,233.819829166217,NA,NA,188.709742451822,NA,NA
1229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9163588641048,NA,NA,NA,NA,NA,289.217351603035,414.540697032481,257.55495761095,NA,NA,210.122684442681,NA,NA
1230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9948748043533,NA,NA,NA,NA,NA,317.492821059758,459.884459565332,280.719263897222,NA,NA,230.882920928336,NA,NA
1231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1684925422714,NA,NA,NA,NA,NA,342.696260239322,494.555705249804,301.560545965136,NA,NA,248.912786049499,NA,NA
1232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.776505621733,513.68971929013,319.41420651694,NA,NA,262.226259155403,NA,NA
1233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.00087743237,514.43090456896,334.389329408426,NA,NA,268.974543072399,NA,NA
1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.890919634163,498.092024652901,346.307788239226,NA,NA,268.91768787772,NA,NA
1235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.420247870247,469.27509927267,354.798662299783,NA,NA,263.181958145276,NA,NA
1236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343.695988709712,434.247782180646,360.991705963868,NA,NA,254.36297413263,NA,NA
1237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.554519826511,398.361895130044,365.937133395459,NA,NA,244.800228879639,NA,NA
1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.155665754947,365.169062412757,370.232071461853,NA,NA,236.207045441023,NA,NA
1239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.369733044442,336.4219548141,374.659650289384,NA,NA,229.715784687313,NA,NA
1240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.989070428121,312.50670582313,379.720840953829,NA,NA,225.394578717323,NA,NA
1241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.512404121926,293.37236309085,385.673221875796,NA,NA,222.711531756997,NA,NA
1242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.997852905908,278.45706096679,392.206347112461,NA,NA,220.665697287915,NA,NA
1243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.492988107686,266.22543426048,397.739464029939,NA,NA,217.818122829886,NA,NA
1244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.594794480597,254.91976044828,400.249277614752,NA,NA,212.765408657506,NA,NA
1245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.98457768609,242.788658418847,398.376285979358,NA,NA,204.528241590461,NA,NA
1246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.233509238502,228.356869426569,390.80236827533,NA,NA,192.584536461343,NA,NA
1247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.898651923459,210.907739893585,376.523602531715,NA,NA,177.569012951023,NA,NA
1248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1529.00641158672,NA,167.604013235916,190.933710934629,355.535087910437,NA,NA,160.883727081276,NA,NA
1249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1332.87685849608,NA,150.420164755188,169.692140862598,329.369919189314,NA,NA,144.039177157513,NA,NA
1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1146.06346446168,NA,133.777859728518,148.688119917206,300.943193027796,NA,NA,128.637268191815,NA,NA
1251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,977.35116896492,NA,118.780548635884,129.021391216485,273.003496968305,NA,NA,115.813576460651,NA,NA
1252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,831.866306617849,NA,106.094774699672,111.449511434608,247.680311875705,NA,NA,106.088868068641,NA,NA
1253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,710.953028593564,NA,96.0991454540375,96.5868714134491,226.608680144022,NA,NA,99.5467893700976,NA,NA
1254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613.616032420861,NA,88.8863317895076,84.7882023362702,210.827612371477,NA,NA,96.0349089450409,NA,NA
1255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537.834025693123,NA,84.38433653475,76.1500946750227,200.729125143075,NA,NA,95.1617561773391,NA,NA
1256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479.443403110942,NA,82.2206657986397,70.3886875593779,195.705002756046,NA,NA,96.2346630316427,NA,NA
1257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432.987225368306,NA,81.7141918548404,66.9117602104413,194.361376005408,NA,NA,98.2945994785927,NA,NA
1258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394.598481765097,NA,82.1237759765839,65.0933901696196,195.25725168633,NA,NA,100.535024262792,NA,NA
1259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.339556808576,NA,82.8187315601548,64.3658604670369,196.991559832425,NA,NA,102.358133021089,NA,NA
1260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335.971202252226,NA,83.2977839967503,64.2214027569993,198.343296980835,NA,NA,103.335857776539,NA,NA
1261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.921678235472,NA,83.3654455568203,64.2799955939126,198.313695798259,NA,NA,103.282742084841,NA,NA
1262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.380614797573,NA,83.2740266800847,64.4998006521207,196.66910888331,NA,NA,102.26315047655,NA,NA
1263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.082391122399,NA,83.5945855542827,65.084874202129,193.775991009062,NA,NA,100.445009385175,NA,NA
1264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.673717702055,NA,84.7950575612342,66.1380807509055,189.892312428352,NA,NA,97.9705111678926,NA,NA
1265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.847210918713,NA,87.0041593203644,67.7391543904505,185.089361759034,NA,NA,95.0250448464181,NA,NA
1266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.331145807928,NA,90.2457620331449,70.0332237262627,179.640316303614,NA,NA,92.047271253647,NA,NA
1267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.282110098507,NA,94.702801972843,73.2760750149401,174.182761203821,NA,NA,89.7777982739126,NA,NA
1268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.72719136106,NA,100.516150776453,77.6183407774698,169.402011724851,NA,NA,88.9787883961349,NA,NA
1269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.956251581206,NA,107.797710580917,83.1114007436447,165.949688887654,NA,NA,90.0715099337599,NA,NA
1270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.10589294668,NA,116.331108648477,89.5930359152566,163.981231884212,NA,NA,93.0272947684343,NA,NA
1271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.891200170157,NA,125.322411658331,96.5496755104744,162.863618980305,NA,NA,97.3656398827125,NA,NA
1272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.627513379348,NA,133.619437015559,103.131483193231,161.4858594198,NA,NA,102.192409309272,NA,NA
1273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.971074503985,NA,140.617387617693,108.910260675949,159.543988396174,NA,NA,106.898538748566,NA,NA
1274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.50075390276,NA,145.955328930456,113.657046195605,157.252357688333,NA,NA,111.173814381002,NA,NA
1275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.056619681454,NA,149.129354838613,117.007778325422,154.759151395367,NA,NA,114.522751464433,NA,NA
1276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.738019865915,NA,149.781035271142,118.387933289793,151.862148001257,NA,NA,116.347072843344,NA,NA
1277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470.251610521468,NA,NA,175.331444364582,NA,147.746201035899,117.557391287488,148.142126661714,NA,NA,116.307984191402,NA,NA
1278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464.244910527856,NA,NA,167.815685590136,NA,143.278177676935,114.938796464541,143.337862042813,NA,NA,114.603129971239,NA,NA
1279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.843839877238,NA,NA,159.361807487138,NA,137.630532891376,111.489510372561,138.245417618071,NA,NA,112.134423920848,NA,NA
1280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451.037231599703,NA,NA,151.084500187858,NA,131.959002173194,108.103803526848,133.853465416353,NA,NA,109.879160017764,NA,NA
1281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444.510182353292,NA,NA,143.510197108294,NA,126.93511809251,105.378668037106,130.921019274231,NA,NA,108.554250053632,NA,NA
1282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438.137942075723,NA,NA,136.922614450321,NA,122.794756404947,103.560219090963,129.769218375098,NA,NA,108.470755371132,NA,NA
1283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431.667792986147,NA,NA,131.898353983465,NA,119.824967936902,102.680639070953,130.558904280604,NA,NA,109.854873472069,NA,NA
1284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424.367610222196,NA,NA,128.786459177934,NA,117.956827000422,102.414267500236,133.100794372244,NA,NA,112.543625208592,NA,NA
1285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.532076390685,NA,NA,127.876693362134,NA,116.947755733059,102.298381806607,137.036388752855,NA,NA,116.028617830295,NA,NA
1286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404.213216633091,NA,NA,129.279864803073,NA,116.30616371293,101.744806866479,141.729476575578,NA,NA,119.497316265389,NA,NA
1287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.679868250159,NA,NA,132.827222545542,NA,115.641497685466,100.419078563894,146.608586443838,NA,NA,122.128340211645,NA,NA
1288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.701566055623,NA,NA,137.779355245711,NA,114.694520289712,98.1779806354661,150.85539417936,NA,NA,123.483588866526,NA,NA
1289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.508850117872,NA,NA,143.083668806765,NA,113.27674547158,95.046130979986,153.806314069055,NA,NA,123.428406058527,NA,NA
1290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.819815168275,NA,NA,147.78781006713,NA,111.433498430408,91.1677274443576,155.057200234157,NA,NA,122.010681132721,NA,NA
1291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.858904792625,NA,NA,151.126315318886,NA,109.24478191412,86.7212573678394,154.255711205628,NA,NA,119.188921840081,NA,NA
1292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.564672931252,NA,NA,152.827798706281,NA,106.735550408709,81.9482909235481,151.099056834959,NA,NA,115.059834508183,NA,NA
1293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.757777069169,NA,NA,153.20438446342,NA,103.996892366218,77.2381123669226,145.684455033013,NA,NA,109.944655378222,NA,NA
1294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.894622426525,NA,NA,152.954913414375,NA,101.138801864842,73.0461945930128,138.728892489232,NA,NA,104.289845003618,NA,NA
1295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.608510341812,NA,NA,152.478012193541,NA,98.1197957289685,69.6036789676521,130.964376922314,NA,NA,98.4862936042955,NA,NA
1296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.277680204377,NA,NA,151.567357330804,NA,94.6926550872581,66.8050176354886,122.892708734874,NA,NA,92.7514577897522,NA,NA
1297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.133093195873,NA,NA,149.447033665083,NA,90.5261532375429,64.3169646399476,114.727179730787,NA,NA,87.0234868098677,NA,NA
1298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.669602613273,NA,NA,144.946381438384,NA,85.2517898851965,61.7066781987306,106.423400193927,NA,NA,81.0909663679957,NA,NA
1299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.552501094062,NA,NA,137.906948375591,NA,79.0425372728452,58.7801794785479,98.1452400609083,NA,NA,74.9425666500784,NA,NA
1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.623676366383,NA,NA,128.923362508483,NA,72.3615763755691,55.5716331544166,90.1232172004139,NA,NA,68.7894754396276,NA,NA
1301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.172205423425,NA,NA,118.478823449741,NA,65.6259223376021,52.1321042286133,82.5588381291436,NA,NA,62.8342471500903,NA,NA
1302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.545171312705,NA,NA,106.89668501797,NA,59.1526189003349,48.4291958147932,75.5492033207831,NA,NA,57.111024804092,NA,NA
1303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.39988644273,NA,NA,94.8821329198371,NA,53.2275061414842,44.517010828231,69.1072809775476,NA,NA,51.6477384307342,NA,NA
1304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.75484113121,NA,NA,83.4078458612779,NA,48.1242768631203,40.6969142978076,63.3774200314827,NA,NA,46.6875107625307,NA,NA
1305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.445170036264,NA,NA,73.2081260017094,NA,43.9770918698661,37.2752210952365,58.5205316250741,NA,NA,42.4409467319475,NA,NA
1306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.875818517416,NA,NA,64.639712633958,NA,40.786072452135,34.4053099385402,54.5851280976903,NA,NA,39.0106552846754,NA,NA
1307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.3530950173577,NA,NA,57.8174661891979,NA,38.5399918841505,32.1505728068841,51.5847764349763,NA,NA,36.4789313752796,NA,NA
1308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9962879303235,NA,NA,52.5663642495972,NA,37.1218140905782,30.466117974938,49.4302866366507,NA,NA,34.7877464900654,NA,NA
1309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.644183194974,NA,NA,48.5735543569046,NA,36.3261274211438,29.2548644432416,47.9807411345565,NA,NA,33.7821354230069,NA,NA
1310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0157757448203,NA,NA,45.4659978813399,NA,35.9453276411873,28.4037073728613,47.0244715227297,NA,NA,33.2878077555099,NA,NA
1311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7892053437554,NA,NA,42.8832765906444,NA,35.8242036286491,27.7727574613282,46.3573048775487,NA,NA,33.1413409057317,NA,NA
1312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5368712713274,NA,NA,40.4529068405732,NA,35.7970288147088,27.2146600957836,45.7431302408169,NA,NA,33.124844053309,NA,NA
1313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0490506460005,NA,NA,38.129014071143,NA,35.8360094913671,26.7215852854505,45.1770226910956,NA,NA,33.2166924254869,NA,NA
1314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9789489645614,NA,NA,35.8392402637267,NA,35.8440864126558,26.2722385708409,44.6235854780102,NA,NA,33.3627756625233,NA,NA
1315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8831265137148,NA,NA,33.5485484500022,NA,35.7052932337248,25.8283421850297,43.980335349933,NA,NA,33.4909648526109,NA,NA
1316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2627147845847,NA,NA,31.2670765278423,NA,35.3096327622268,25.3450578498321,43.0818040385673,NA,NA,33.4838984137535,NA,NA
1317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6499164141568,NA,NA,29.0474528792801,NA,34.5919994375306,24.7735113200095,41.7899138603083,NA,NA,33.2100061709051,NA,NA
1318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0818349598452,NA,NA,27.0110785134196,NA,33.6750567805086,24.1950557401711,40.2724539862597,NA,NA,32.7745845952405,NA,NA
1319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8023925219028,NA,NA,25.3382392512349,NA,32.7291743104279,23.7555809990487,38.8001858044311,NA,NA,32.3734254265993,NA,NA
1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0267194762721,NA,NA,24.1599143212433,NA,31.8882458111958,23.5812576588033,37.5550472652888,NA,NA,32.2056285856917,NA,NA
1321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9893935579997,NA,NA,23.5945807493076,NA,31.2417250615405,23.7550215549473,36.6381745817959,NA,NA,32.4040548807584,NA,NA
1322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9444277762431,NA,NA,23.748665885798,NA,30.8428961241651,24.3238216798099,36.0992274322768,NA,NA,33.0530866143638,NA,NA
1323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.0521814178184,NA,NA,24.6861378136838,NA,30.6815259731397,25.2829576031359,35.9303898342128,NA,NA,34.1902407576744,NA,NA
1324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.335596291803,NA,NA,26.4521707231752,NA,30.7201477838773,26.5807272406602,36.099263346932,NA,NA,35.8415103774157,NA,NA
1325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7657945917656,NA,NA,29.1209196227629,NA,30.9172172078976,28.1219117654927,36.5039085858635,NA,NA,37.9761496187716,NA,NA
1326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4699219185829,NA,NA,32.9273184571258,NA,31.289450143728,29.8621071783366,37.0882939542298,NA,NA,40.565589737568,NA,NA
1327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6963167329396,NA,NA,38.1084998827986,NA,31.913306481601,31.8771361676327,37.9559235071541,NA,NA,43.6155181376929,NA,NA
1328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7986559003725,NA,NA,44.8401512077155,NA,32.8856603572134,34.3569070389381,39.2835898540625,NA,NA,47.1938985585016,NA,NA
1329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1468903278492,NA,NA,53.2008543753041,NA,34.3032153119945,37.5357203951917,41.2504782412315,NA,NA,51.4739600751964,NA,NA
1330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8719295973132,NA,NA,63.0159459589072,NA,36.0897314840159,41.4887903436849,43.8321950308133,NA,NA,56.4067263134333,NA,NA
1331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8125315695666,NA,NA,73.8239719201651,NA,38.0419092075287,46.0851291731511,46.8254157158327,NA,NA,61.7119480503839,NA,NA
1332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.8104972693873,NA,NA,85.2447808118121,NA,40.1352661370372,51.1983225348427,50.2279688820343,NA,NA,67.3167281357933,NA,NA
1333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8532041821013,NA,NA,97.1790912057608,NA,42.4783623346474,56.8976438622699,54.2031465867511,NA,NA,73.4575801416628,NA,NA
1334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.699431319763,NA,NA,109.275930659734,NA,45.0384059939116,63.0683359828981,58.697678762894,NA,NA,80.0880651113073,NA,NA
1335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9366049502218,NA,NA,120.982565277262,NA,47.6540901118791,69.4036756364821,63.4444314385491,NA,NA,86.8168917585024,NA,NA
